student,currProb,course,session,priorTutorAction,reward,Interaction,hintCount,FDActionCount,DirectProofActionCount,InDirectProofActionCount,actionCount,cumul_Interaction
002b-F14,2.-1.2.0,226-002-BARNES-F14,2,PS,0,19,0,17,17,0,17,149
002b-F14,2.-1.3.0,226-002-BARNES-F14,2,PS,0,54,0,52,52,0,52,203
002b-F14,2.-1.3.1,226-002-BARNES-F14,2,PS,0,17,0,16,16,0,16,220
002b-F14,2.-1.4.1,226-002-BARNES-F14,2,PS,0,59,0,49,49,0,49,280
002b-F14,2.-1.3.0,226-002-BARNES-F14,3,PS,-101.9736842,86,0,74,74,0,74,366
002b-F14,3.-1.1.0,226-002-BARNES-F14,4,PS,0,113,4,93,94,0,94,113
002b-F14,3.-1.1.1,226-002-BARNES-F14,4,PS,0,18,0,17,17,0,17,131
002b-F14,3.-1.2.0,226-002-BARNES-F14,4,WE,0,5,0,3,3,0,3,136
002b-F14,3.-1.3.0,226-002-BARNES-F14,4,PS,0,44,0,40,40,0,40,180
002b-F14,3.-1.4.0,226-002-BARNES-F14,4,PS,0,9,0,6,6,0,6,189
002b-F14,3.-1.4.1,226-002-BARNES-F14,4,PS,0,7,0,6,6,0,6,196
002b-F14,3.-1.4.0,226-002-BARNES-F14,4,PS,0,21,0,17,17,0,17,217
002b-F14,3.-1.4.1,226-002-BARNES-F14,4,PS,0,103,0,97,52,45,97,320
002b-F14,3.-1.4.0,226-002-BARNES-F14,4,PS,0,79,0,67,67,0,67,401
002b-F14,4.1.1.0,226-002-BARNES-F14,7,PS,0,35,4,27,27,0,27,35
002b-F14,4.1.2.0,226-002-BARNES-F14,7,WE,0,9,0,8,8,0,8,44
002b-F14,4.1.3.0,226-002-BARNES-F14,7,PS,0,55,0,43,43,0,43,99
002b-F14,4.-1.1.0,226-002-BARNES-F14,7,PS,0,73,0,68,68,0,68,172
002b-F14,4.-1.3.1,226-002-BARNES-F14,7,PS,0,207,0,185,185,0,185,379
002b-F14,4.-1.4.0,226-002-BARNES-F14,7,PS,42.85714286,37,0,31,31,0,31,416
002b-F14,5.-1.1.0,226-002-BARNES-F14,8,WE,0,8,0,6,6,0,6,8
002b-F14,5.-1.2.0,226-002-BARNES-F14,8,WE,0,8,0,6,6,0,6,16
002b-F14,5.-1.3.0,226-002-BARNES-F14,8,PS,0,55,4,48,48,0,48,71
002b-F14,5.-1.4.0,226-002-BARNES-F14,8,PS,-30.35714286,34,0,31,31,0,31,105
002b-F14,6.-1.1.0,226-002-BARNES-F14,8,PS,0,10,0,10,10,0,10,10
002b-F14,6.-1.2.0,226-002-BARNES-F14,8,WE,0,14,0,13,13,0,13,24
002b-F14,6.-1.3.0,226-002-BARNES-F14,8,WE,0,9,0,7,7,0,7,33
002b-F14,6.-1.4.0,226-002-BARNES-F14,8,PS,0,67,0,64,64,0,64,100
002b-F14,6.-1.4.1,226-002-BARNES-F14,8,PS,0,48,0,46,46,0,46,148
002b-F14,6.-1.4.0,226-002-BARNES-F14,8,PS,0,77,0,68,68,0,68,225
002b-F14,6.-1.4.1,226-002-BARNES-F14,8,PS,0,46,0,39,39,0,39,271
002b-F14,6.-1.4.0,226-002-BARNES-F14,8,PS,5.878378378,117,0,104,31,73,104,388
002c-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0,83,4,77,77,0,77,83
002c-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0,6,0,5,5,0,5,89
002c-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,67,1,55,55,0,55,156
002c-F14,1.0.4.0,226-002-BARNES-F14,1,PS,0,28,0,26,26,0,26,184
002c-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0,17,0,16,16,0,16,201
002c-F14,1.0.3.0,226-002-BARNES-F14,1,PS,-17.76315789,265,6,234,231,3,234,466
002c-F14,2.-1.1.0,226-002-BARNES-F14,1,PS,0,83,0,81,81,0,81,83
002c-F14,2.-1.2.0,226-002-BARNES-F14,1,WE,0,9,0,8,8,0,8,92
002c-F14,2.-1.3.0,226-002-BARNES-F14,1,PS,0,23,0,20,20,0,20,115
002c-F14,2.-1.4.0,226-002-BARNES-F14,1,PS,15.82767402,20,0,16,16,0,16,135
002c-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0,15,0,14,14,0,14,15
002c-F14,3.1.2.0,226-002-BARNES-F14,1,PS,0,108,0,92,92,0,92,123
002c-F14,3.1.3.0,226-002-BARNES-F14,1,PS,2.129658628,65,0,54,54,0,54,188
002c-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0,12,0,11,11,0,11,12
002c-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0,8,0,7,7,0,7,20
002c-F14,4.1.3.0,226-002-BARNES-F14,1,PS,-53.05131761,426,0,361,270,91,361,446
002c-F14,5.1.1.0,226-002-BARNES-F14,2,PS,0,109,0,102,102,0,102,109
002c-F14,5.1.2.0,226-002-BARNES-F14,2,WE,0,11,0,10,10,0,10,120
002c-F14,5.1.3.0,226-002-BARNES-F14,2,PS,35.91934381,71,0,65,65,0,65,191
002c-F14,6.1.1.0,226-002-BARNES-F14,2,WE,0,10,0,9,9,0,9,10
002c-F14,6.1.2.0,226-002-BARNES-F14,2,WE,0,2,0,1,1,0,1,12
002c-F14,6.1.3.0,226-002-BARNES-F14,2,PS,38.24621026,74,0,68,68,0,68,86
002d-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,16,0,9,9,0,9,16
002d-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0,15,0,13,13,0,13,31
002d-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0,9,0,8,8,0,8,40
002d-F14,1.0.4.0,226-002-BARNES-F14,1,PS,1.973684211,17,0,15,15,0,15,57
002d-F14,2.1.1.0,226-002-BARNES-F14,1,PS,0,97,0,83,83,0,83,97
002d-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0,7,0,6,6,0,6,104
002d-F14,2.1.3.0,226-002-BARNES-F14,1,PS,65.75740823,13,0,13,13,0,13,117
002d-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0,26,0,24,24,0,24,26
002d-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0,11,0,10,10,0,10,37
002d-F14,3.1.3.0,226-002-BARNES-F14,1,PS,22.75434446,30,0,26,26,0,26,67
002d-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0,9,0,8,8,0,8,9
002d-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0,8,0,7,7,0,7,17
002d-F14,4.1.3.0,226-002-BARNES-F14,1,PS,-146.9140083,446,0,360,169,191,360,463
002d-F14,5.1.1.0,226-002-BARNES-F14,2,PS,0,26,0,23,23,0,23,26
002d-F14,5.1.2.0,226-002-BARNES-F14,2,WE,0,11,0,10,10,0,10,37
002d-F14,5.1.3.0,226-002-BARNES-F14,2,PS,23.2228298,150,0,132,107,25,132,187
002d-F14,6.1.1.0,226-002-BARNES-F14,2,WE,0,10,0,9,9,0,9,10
002d-F14,6.1.2.0,226-002-BARNES-F14,2,PS,0,295,0,270,52,218,270,305
002d-F14,6.1.3.0,226-002-BARNES-F14,2,PS,90.02817153,60,0,50,50,0,50,365
002e-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0,204,4,163,163,0,163,204
002e-F14,1.0.2.0,226-002-BARNES-F14,3,WE,0,13,0,10,10,0,10,217
002e-F14,1.0.3.0,226-002-BARNES-F14,3,PS,0,143,3,127,123,4,127,360
002e-F14,1.0.4.0,226-002-BARNES-F14,3,PS,0,44,0,19,22,0,22,406
002e-F14,1.0.3.0,226-002-BARNES-F14,3,PS,-34.86842105,531,30,453,453,0,453,937
002e-F14,2.-1.1.0,226-002-BARNES-F14,3,PS,0,27,0,25,25,0,25,27
002e-F14,2.-1.2.0,226-002-BARNES-F14,3,PS,0,29,0,18,18,0,18,56
002e-F14,2.-1.3.0,226-002-BARNES-F14,3,WE,0,10,0,7,7,0,7,66
002e-F14,2.-1.4.0,226-002-BARNES-F14,3,PS,3.900679117,20,0,15,15,0,15,86
002e-F14,3.-1.1.0,226-002-BARNES-F14,3,WE,0,8,0,7,7,0,7,8
002e-F14,3.-1.2.0,226-002-BARNES-F14,3,PS,0,45,0,31,31,0,31,53
002e-F14,3.-1.3.0,226-002-BARNES-F14,3,PS,0,64,1,45,45,0,45,117
002e-F14,3.-1.4.0,226-002-BARNES-F14,3,PS,-69.03225806,25,0,21,21,0,21,142
002e-F14,4.1.1.0,226-002-BARNES-F14,3,WE,0,18,0,9,9,0,9,18
002e-F14,4.1.2.0,226-002-BARNES-F14,3,PS,0,51,0,41,41,0,41,69
002e-F14,4.1.3.0,226-002-BARNES-F14,3,PS,110.5357143,79,0,57,57,0,57,148
002e-F14,5.-1.1.0,226-002-BARNES-F14,4,WE,0,7,0,6,6,0,6,7
002e-F14,5.-1.2.0,226-002-BARNES-F14,4,WE,0,6,0,5,5,0,5,13
002e-F14,5.-1.3.0,226-002-BARNES-F14,4,PS,0,15,0,14,14,0,14,28
002e-F14,5.-1.4.0,226-002-BARNES-F14,4,PS,-50.53571429,23,0,20,20,0,20,51
002e-F14,6.1.1.0,226-002-BARNES-F14,4,WE,0,10,0,9,9,0,9,10
002e-F14,6.1.2.0,226-002-BARNES-F14,4,WE,0,2,0,1,1,0,1,12
002e-F14,6.1.3.0,226-002-BARNES-F14,4,PS,84.6728972,57,0,45,45,0,45,69
002f-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,6,0,5,5,0,5,6
002f-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0,11,0,8,8,0,8,17
002f-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,38,0,29,29,0,29,55
002f-F14,1.0.4.0,226-002-BARNES-F14,1,PS,40.78947368,11,0,10,10,0,10,66
002f-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0,9,0,8,8,0,8,9
002f-F14,2.1.2.0,226-002-BARNES-F14,1,PS,0,26,0,19,19,0,19,35
002f-F14,2.1.3.0,226-002-BARNES-F14,1,PS,-11.71384343,19,0,17,17,0,17,54
002f-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0,87,0,78,78,0,78,87
002f-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0,13,0,11,11,0,11,100
002f-F14,3.1.3.0,226-002-BARNES-F14,1,PS,-4.609610835,35,0,31,31,0,31,135
002f-F14,4.1.1.0,226-002-BARNES-F14,1,PS,0,18,0,17,17,0,17,18
002f-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0,12,0,10,10,0,10,30
002f-F14,4.1.3.0,226-002-BARNES-F14,1,PS,49.46255201,76,0,54,54,0,54,106
002f-F14,5.1.1.0,226-002-BARNES-F14,1,PS,0,33,0,26,26,0,26,33
002f-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0,11,0,10,10,0,10,44
002f-F14,5.1.3.0,226-002-BARNES-F14,1,PS,-94.69412167,122,0,107,107,0,107,166
002f-F14,6.1.1.0,226-002-BARNES-F14,1,PS,0,24,0,21,21,0,21,24
002f-F14,6.1.2.0,226-002-BARNES-F14,1,WE,0,2,0,1,1,0,1,26
002f-F14,6.1.3.0,226-002-BARNES-F14,1,PS,120.7655502,52,0,45,45,0,45,78
003c-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,29,0,20,20,0,20,29
003c-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0,8,0,7,7,0,7,37
003c-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,546,24,449,443,6,449,583
003c-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-98.02631579,744,0,634,634,0,634,1327
003c-F14,2.-1.1.0,226-002-BARNES-F14,4,PS,0,139,2,126,126,0,126,139
003c-F14,2.-1.2.0,226-002-BARNES-F14,4,PS,0,173,0,147,147,0,147,312
003c-F14,2.-1.3.0,226-002-BARNES-F14,4,WE,0,9,0,6,6,0,6,321
003c-F14,2.-1.4.0,226-002-BARNES-F14,4,PS,28.34889643,29,0,23,23,0,23,350
003c-F14,3.-1.1.0,226-002-BARNES-F14,4,WE,0,100,0,80,80,0,80,100
003c-F14,3.-1.2.0,226-002-BARNES-F14,5,WE,0,5,0,2,2,0,2,105
003c-F14,3.-1.3.0,226-002-BARNES-F14,5,PS,0,7,0,6,6,0,6,112
003c-F14,3.-1.4.0,226-002-BARNES-F14,5,PS,-15.59730592,39,0,30,30,0,30,151
003c-F14,4.1.1.0,226-002-BARNES-F14,5,PS,0,209,6,165,165,0,165,209
003c-F14,4.1.2.0,226-002-BARNES-F14,5,WE,0,9,0,8,8,0,8,218
003c-F14,4.1.3.0,226-002-BARNES-F14,5,PS,159.2032967,66,0,44,44,0,44,284
003c-F14,5.1.1.0,226-002-BARNES-F14,5,WE,0,8,0,7,7,0,7,8
003c-F14,5.1.2.0,226-002-BARNES-F14,5,WE,0,10,0,9,9,0,9,18
003c-F14,5.1.3.0,226-002-BARNES-F14,5,PS,6.741285031,48,0,37,37,0,37,66
003c-F14,6.1.1.0,226-002-BARNES-F14,5,WE,0,10,0,9,9,0,9,10
003c-F14,6.1.2.0,226-002-BARNES-F14,5,PS,0,87,0,65,65,0,65,97
003c-F14,6.1.3.0,226-002-BARNES-F14,5,PS,-23.84742655,65,0,58,58,0,58,162
003d-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,11,0,8,8,0,8,11
003d-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0,63,4,61,61,0,61,74
003d-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,159,12,156,156,0,156,233
003d-F14,1.0.4.0,226-002-BARNES-F14,1,PS,0,60,0,53,53,0,53,293
003d-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,74,16,70,70,0,70,367
003d-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-90.13157895,89,0,87,87,0,87,456
003d-F14,2.-1.1.0,226-002-BARNES-F14,1,PS,0,33,18,32,32,0,32,33
003d-F14,2.-1.2.0,226-002-BARNES-F14,1,WE,0,8,0,6,6,0,6,41
003d-F14,2.-1.3.0,226-002-BARNES-F14,1,WE,0,6,0,5,5,0,5,47
003d-F14,2.-1.4.0,226-002-BARNES-F14,1,PS,-9.868421053,117,0,110,110,0,110,164
003d-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0,13,11,11,11,0,11,13
003d-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0,11,0,10,10,0,10,24
003d-F14,3.-1.1.0,226-002-BARNES-F14,1,PS,0,35,17,35,35,0,35,59
003d-F14,3.-1.3.0,226-002-BARNES-F14,1,PS,0,4,3,3,3,0,3,63
003d-F14,3.-1.3.1,226-002-BARNES-F14,1,PS,0,72,32,71,71,0,71,135
003d-F14,3.-1.4.0,226-002-BARNES-F14,1,PS,0,99,0,95,95,0,95,234
003d-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0,10,0,8,8,0,8,10
003d-F14,4.1.2.0,226-002-BARNES-F14,1,PS,0,96,43,92,92,0,92,106
003d-F14,4.1.3.0,226-002-BARNES-F14,1,PS,160.5357143,58,0,53,53,0,53,164
003d-F14,5.-1.1.0,226-002-BARNES-F14,1,WE,0,7,0,6,6,0,6,7
003d-F14,5.-1.2.0,226-002-BARNES-F14,1,WE,0,6,0,5,5,0,5,13
003d-F14,5.-1.3.0,226-002-BARNES-F14,1,PS,0,40,26,40,40,0,40,53
003d-F14,5.-1.4.0,226-002-BARNES-F14,1,PS,-160.5357143,215,0,207,207,0,207,268
003d-F14,6.-1.1.0,226-002-BARNES-F14,1,PS,0,7,6,6,6,0,6,7
003d-F14,6.-1.1.1,226-002-BARNES-F14,1,PS,0,5,4,5,5,0,5,12
003d-F14,6.-1.2.0,226-002-BARNES-F14,1,WE,0,9,0,8,8,0,8,21
003d-F14,6.-1.3.0,226-002-BARNES-F14,1,WE,0,9,0,8,8,0,8,30
003d-F14,6.-1.4.1,226-002-BARNES-F14,1,PS,0,2,0,1,1,0,1,33
003d-F14,6.-1.1.0,226-002-BARNES-F14,1,PS,0,5,4,5,5,0,5,38
003d-F14,6.-1.1.1,226-002-BARNES-F14,1,PS,0,2,1,2,2,0,2,40
003d-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,0,50,0,47,2,45,47,90
003d-F14,6.-1.1.0,226-002-BARNES-F14,1,PS,0,6,5,5,5,0,5,96
003d-F14,6.-1.1.1,226-002-BARNES-F14,1,PS,0,2,1,2,2,0,2,98
003d-F14,6.-1.1.0,226-002-BARNES-F14,1,PS,0,2,1,2,2,0,2,100
003d-F14,6.-1.1.1,226-002-BARNES-F14,1,PS,94.05405405,156,0,148,148,0,148,258
005a-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,8,0,6,6,0,6,8
005a-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0,22,0,21,21,0,21,30
005a-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,43,0,33,33,0,33,73
005a-F14,1.0.4.0,226-002-BARNES-F14,1,PS,40.78947368,13,0,12,12,0,12,86
005a-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0,12,0,10,10,0,10,12
005a-F14,2.1.2.0,226-002-BARNES-F14,1,PS,0,14,0,12,12,0,12,26
005a-F14,2.1.3.0,226-002-BARNES-F14,1,PS,-11.71384343,20,0,15,15,0,15,46
005a-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0,10,0,9,9,0,9,10
005a-F14,3.1.2.0,226-002-BARNES-F14,1,PS,0,31,0,25,25,0,25,41
005a-F14,3.1.3.0,226-002-BARNES-F14,1,PS,61.40980664,30,0,26,26,0,26,71
005a-F14,4.1.1.0,226-002-BARNES-F14,1,PS,0,21,0,18,18,0,18,21
005a-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0,9,0,8,8,0,8,30
005a-F14,4.1.3.0,226-002-BARNES-F14,1,PS,9.514563107,37,0,31,31,0,31,67
005a-F14,5.1.1.0,226-002-BARNES-F14,1,WE,0,8,0,7,7,0,7,8
005a-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0,24,0,23,23,0,23,32
005a-F14,5.1.3.0,226-002-BARNES-F14,1,PS,0,29,0,25,25,0,25,61
005a-F14,6.1.1.0,226-002-BARNES-F14,1,WE,0,10,0,9,9,0,9,10
005a-F14,6.1.2.0,226-002-BARNES-F14,1,PS,0,129,0,106,106,0,106,139
005a-F14,6.1.3.0,226-002-BARNES-F14,1,PS,0,44,0,38,38,0,38,183
005d-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,53,0,15,15,0,15,53
005d-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0,8,0,6,6,0,6,61
005d-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,57,0,47,47,0,47,118
005d-F14,1.0.4.0,226-002-BARNES-F14,1,PS,1.973684211,26,0,19,19,0,19,144
005d-F14,2.1.1.0,226-002-BARNES-F14,1,PS,0,240,8,214,214,0,214,240
005d-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0,9,0,7,7,0,7,249
005d-F14,2.1.3.0,226-002-BARNES-F14,1,PS,-9.872843874,22,0,19,19,0,19,271
005d-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0,149,2,129,129,0,129,149
005d-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0,11,0,10,10,0,10,160
005d-F14,3.1.3.0,226-002-BARNES-F14,1,PS,0,27,0,21,21,0,21,187
005d-F14,3.1.1.0,226-002-BARNES-F14,1,PS,98.38459656,88,8,74,74,0,74,275
005d-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0,9,0,8,8,0,8,9
005d-F14,4.1.2.0,226-002-BARNES-F14,1,PS,0,40,0,34,34,0,34,49
005d-F14,4.1.3.0,226-002-BARNES-F14,1,PS,-1.378294036,43,0,32,32,0,32,92
005d-F14,5.1.1.0,226-002-BARNES-F14,1,PS,0,26,0,21,21,0,21,26
005d-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0,11,0,10,10,0,10,37
005d-F14,5.1.3.0,226-002-BARNES-F14,1,PS,10.89285714,31,0,25,25,0,25,68
005d-F14,6.1.1.0,226-002-BARNES-F14,1,WE,0,11,0,9,9,0,9,11
005d-F14,6.1.2.0,226-002-BARNES-F14,1,WE,0,2,0,1,1,0,1,13
005d-F14,6.1.3.0,226-002-BARNES-F14,1,PS,-55.3271028,110,0,87,87,0,87,123
005e-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,20,0,15,15,0,15,20
005e-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0,16,1,14,14,0,14,36
005e-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0,7,0,5,5,0,5,43
005e-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-87.5,138,0,130,130,0,130,181
005e-F14,2.1.1.0,226-002-BARNES-F14,3,WE,0,9,0,8,8,0,8,9
005e-F14,2.1.2.0,226-002-BARNES-F14,3,WE,0,9,0,6,6,0,6,18
005e-F14,2.1.3.0,226-002-BARNES-F14,3,PS,52.71008403,41,0,35,35,0,35,59
005e-F14,3.1.1.0,226-002-BARNES-F14,4,WE,0,10,0,9,9,0,9,10
005e-F14,3.1.2.0,226-002-BARNES-F14,4,PS,0,135,4,116,116,0,116,145
005e-F14,3.1.3.0,226-002-BARNES-F14,5,PS,34.98409072,47,0,40,40,0,40,192
005e-F14,4.1.1.0,226-002-BARNES-F14,5,PS,0,34,0,28,28,0,28,34
005e-F14,4.1.2.0,226-002-BARNES-F14,5,WE,0,9,0,8,8,0,8,43
005e-F14,4.1.3.0,226-002-BARNES-F14,5,PS,29.09153953,88,0,82,82,0,82,131
005e-F14,5.1.1.0,226-002-BARNES-F14,5,PS,0,56,2,55,55,0,55,56
005e-F14,5.1.2.0,226-002-BARNES-F14,5,WE,0,11,0,9,9,0,9,67
005e-F14,5.1.3.0,226-002-BARNES-F14,5,PS,-16.55844156,71,0,70,70,0,70,138
005e-F14,6.1.1.0,226-002-BARNES-F14,5,PS,0,19,0,19,19,0,19,19
005e-F14,6.1.2.0,226-002-BARNES-F14,5,WE,0,3,0,2,2,0,2,22
005e-F14,6.1.3.0,226-002-BARNES-F14,5,PS,-29.73661852,146,0,131,131,0,131,168
006b-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0,59,1,47,47,0,47,59
006b-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0,33,1,26,26,0,26,92
006b-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0,14,0,11,11,0,11,106
006b-F14,1.0.4.0,226-002-BARNES-F14,1,PS,1.973684211,18,0,13,13,0,13,124
006b-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0,9,0,8,8,0,8,9
006b-F14,2.1.2.0,226-002-BARNES-F14,1,PS,0,37,0,32,32,0,32,46
006b-F14,2.1.3.0,226-002-BARNES-F14,1,PS,-9.872843874,26,0,20,20,0,20,72
006b-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0,400,23,329,333,0,333,400
006b-F14,3.1.2.0,226-002-BARNES-F14,3,WE,0,12,0,10,10,0,10,412
006b-F14,3.1.3.0,226-002-BARNES-F14,3,PS,0,45,0,23,23,0,23,457
006b-F14,3.-1.1.0,226-002-BARNES-F14,3,PS,0,31,2,29,29,0,29,488
006b-F14,3.-1.1.1,226-002-BARNES-F14,3,PS,0,15,0,13,13,0,13,503
006b-F14,3.-1.4.0,226-002-BARNES-F14,3,PS,-33.41952165,17,0,15,15,0,15,520
006b-F14,4.1.1.0,226-002-BARNES-F14,3,PS,0,20,0,19,19,0,19,20
006b-F14,4.1.2.0,226-002-BARNES-F14,3,WE,0,9,0,8,8,0,8,29
006b-F14,4.1.3.0,226-002-BARNES-F14,3,PS,0,34,0,25,25,0,25,63
006b-F14,4.-1.3.0,226-002-BARNES-F14,3,PS,0,26,3,22,22,0,22,89
006b-F14,4.-1.3.1,226-002-BARNES-F14,3,PS,0,41,0,39,39,0,39,130
006b-F14,4.-1.4.0,226-002-BARNES-F14,3,PS,-15.82417582,35,0,32,32,0,32,165
006b-F14,5.1.1.0,226-002-BARNES-F14,3,PS,0,32,1,31,31,0,31,32
006b-F14,5.1.2.0,226-002-BARNES-F14,3,WE,0,11,0,10,10,0,10,43
006b-F14,5.1.3.0,226-002-BARNES-F14,3,PS,157.1428571,50,0,42,8,34,42,93
006b-F14,6.1.1.0,226-002-BARNES-F14,3,WE,0,10,0,9,9,0,9,10
006b-F14,6.1.2.0,226-002-BARNES-F14,3,WE,0,2,0,1,1,0,1,12
006b-F14,6.1.3.0,226-002-BARNES-F14,3,PS,-6.728971963,52,0,47,40,7,47,64
006c-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,10,0,9,9,0,9,10
006c-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0,18,0,18,18,0,18,28
006c-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,23,0,20,20,0,20,51
006c-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-34.86842105,18,0,18,18,0,18,69
006c-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0,9,0,8,8,0,8,9
006c-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0,6,0,5,5,0,5,15
006c-F14,2.1.3.0,226-002-BARNES-F14,1,PS,102.5995135,15,0,13,13,0,13,30
006c-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0,69,0,64,64,0,64,69
006c-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0,11,0,10,10,0,10,80
006c-F14,3.1.3.0,226-002-BARNES-F14,1,PS,-95.69225749,73,0,65,4,62,66,153
006c-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0,9,0,8,8,0,8,9
006c-F14,4.1.2.0,226-002-BARNES-F14,1,PS,0,118,2,112,43,69,112,127
006c-F14,4.1.3.0,226-002-BARNES-F14,1,PS,117.0683079,81,0,79,7,72,79,208
006c-F14,5.1.1.0,226-002-BARNES-F14,1,WE,0,8,0,7,7,0,7,8
006c-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0,10,0,9,9,0,9,18
006c-F14,5.1.3.0,226-002-BARNES-F14,1,PS,-40.97317157,48,0,46,1,45,46,66
006c-F14,6.1.1.0,226-002-BARNES-F14,1,WE,0,10,0,9,9,0,9,10
006c-F14,6.1.2.0,226-002-BARNES-F14,1,WE,0,2,0,1,1,0,1,12
006c-F14,6.1.3.0,226-002-BARNES-F14,1,PS,45.13705675,37,0,37,37,0,37,49
006e-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,7,0,6,6,0,6,7
006e-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0,20,0,17,17,0,17,27
006e-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,137,0,130,130,0,130,164
006e-F14,1.0.4.0,226-002-BARNES-F14,1,PS,40.78947368,18,0,14,14,0,14,182
006e-F14,2.1.1.0,226-002-BARNES-F14,1,PS,0,42,0,38,38,0,38,42
006e-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0,6,0,5,5,0,5,48
006e-F14,2.1.3.0,226-002-BARNES-F14,1,PS,26.94161875,14,0,13,13,0,13,62
006e-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0,60,0,55,55,0,55,60
006e-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0,11,0,10,10,0,10,71
006e-F14,3.1.3.0,226-002-BARNES-F14,1,PS,-75.30390797,51,0,44,44,0,44,122
006e-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0,9,0,8,8,0,8,9
006e-F14,4.1.2.0,226-002-BARNES-F14,1,PS,0,72,0,57,57,0,57,81
006e-F14,4.1.3.0,226-002-BARNES-F14,2,PS,107.5728155,45,0,25,25,0,25,126
006e-F14,5.1.1.0,226-002-BARNES-F14,2,PS,0,17,0,14,14,0,14,17
