student,currProb,course,session,priorTutorAction,reward,cumul_TotalPSTime,difficultProblemCountSolved,ruleScoreEQUIV,F1Score,ruleScoreIMPL,ruleScoreSIMP,cumul_NextStepClickCountWE,SeenWEinLevel
002e-F14,1.0.4.0,226-002-BARNES-F14,3,PS,0,1,0,0,1,0,0,0,0
002e-F14,1.0.3.0,226-002-BARNES-F14,3,PS,-34.86842105,1,0,0,0,0,0,0,0
002e-F14,2.-1.1.0,226-002-BARNES-F14,3,PS,0,0,0,0,1,0,1,0,0
002e-F14,2.-1.2.0,226-002-BARNES-F14,3,PS,0,0,0,0,1,0,1,0,0
002e-F14,2.-1.3.0,226-002-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
002e-F14,2.-1.4.0,226-002-BARNES-F14,3,PS,3.900679117,0,0,0,1,0,1,0,0
002e-F14,3.-1.1.0,226-002-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
002e-F14,3.-1.2.0,226-002-BARNES-F14,3,PS,0,0,0,0,1,0,1,0,0
002e-F14,3.-1.3.0,226-002-BARNES-F14,3,PS,0,0,0,0,1,0,1,0,0
002e-F14,3.-1.4.0,226-002-BARNES-F14,3,PS,-69.03225806,0,0,0,1,0,1,0,0
002e-F14,4.1.1.0,226-002-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
002e-F14,4.1.2.0,226-002-BARNES-F14,3,PS,0,0,1,0,1,0,1,0,0
002e-F14,4.1.3.0,226-002-BARNES-F14,3,PS,110.5357143,1,1,0,1,0,1,0,0
002e-F14,5.-1.1.0,226-002-BARNES-F14,4,WE,0,0,0,0,1,1,0,0,1
002e-F14,5.-1.2.0,226-002-BARNES-F14,4,WE,0,0,0,0,1,1,0,0,1
002e-F14,5.-1.3.0,226-002-BARNES-F14,4,PS,0,0,0,0,1,0,1,0,0
002e-F14,5.-1.4.0,226-002-BARNES-F14,4,PS,-50.53571429,0,0,0,1,0,1,0,0
002e-F14,6.1.1.0,226-002-BARNES-F14,4,WE,0,0,0,0,1,1,0,0,1
002e-F14,6.1.2.0,226-002-BARNES-F14,4,WE,0,0,0,0,1,1,0,0,1
002e-F14,6.1.3.0,226-002-BARNES-F14,4,PS,84.6728972,0,1,0,1,1,1,0,0
002f-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
002f-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
002f-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
002f-F14,1.0.4.0,226-002-BARNES-F14,1,PS,40.78947368,0,0,0,1,0,0,0,0
002f-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
002f-F14,2.1.2.0,226-002-BARNES-F14,1,PS,0,0,1,0,1,0,0,0,0
002f-F14,2.1.3.0,226-002-BARNES-F14,1,PS,-11.71384343,0,1,0,1,0,0,0,0
002f-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0,1,1,0,1,0,1,0,0
002f-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0,1,0,0,1,1,0,0,1
002f-F14,3.1.3.0,226-002-BARNES-F14,1,PS,-4.609610835,1,1,0,1,0,1,0,0
002f-F14,4.1.1.0,226-002-BARNES-F14,1,PS,0,0,1,0,1,0,1,0,0
002f-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
002f-F14,4.1.3.0,226-002-BARNES-F14,1,PS,49.46255201,1,1,0,1,0,1,0,0
002f-F14,5.1.1.0,226-002-BARNES-F14,1,PS,0,0,1,0,1,1,1,0,0
002f-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
002f-F14,5.1.3.0,226-002-BARNES-F14,1,PS,-94.69412167,1,1,0,1,1,1,0,0
002f-F14,6.1.1.0,226-002-BARNES-F14,1,PS,0,0,1,0,1,1,1,0,0
002f-F14,6.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
002f-F14,6.1.3.0,226-002-BARNES-F14,1,PS,120.7655502,0,1,0,1,1,1,0,0
003c-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
003c-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
003c-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,1,0,0,0,0,0,0,0
003c-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-98.02631579,1,0,0,0,0,0,0,0
003c-F14,2.-1.1.0,226-002-BARNES-F14,4,PS,0,1,0,0,0,0,0,0,0
003c-F14,2.-1.2.0,226-002-BARNES-F14,4,PS,0,1,0,0,0,1,0,0,0
003c-F14,2.-1.3.0,226-002-BARNES-F14,4,WE,0,1,0,0,1,1,0,0,1
003c-F14,2.-1.4.0,226-002-BARNES-F14,4,PS,28.34889643,1,0,0,1,0,0,0,0
003c-F14,3.-1.1.0,226-002-BARNES-F14,4,WE,0,0,0,0,1,0,0,0,1
003c-F14,3.-1.2.0,226-002-BARNES-F14,5,WE,0,0,0,0,1,1,0,0,1
003c-F14,3.-1.3.0,226-002-BARNES-F14,5,PS,0,0,0,0,1,1,0,0,1
003c-F14,3.-1.4.0,226-002-BARNES-F14,5,PS,-15.59730592,0,0,0,1,0,0,0,0
003c-F14,4.1.1.0,226-002-BARNES-F14,5,PS,0,1,1,0,0,0,0,0,0
003c-F14,4.1.2.0,226-002-BARNES-F14,5,WE,0,1,0,0,1,1,0,0,1
003c-F14,4.1.3.0,226-002-BARNES-F14,5,PS,159.2032967,1,1,0,1,0,1,0,0
003c-F14,5.1.1.0,226-002-BARNES-F14,5,WE,0,0,0,0,1,1,0,0,1
003c-F14,5.1.2.0,226-002-BARNES-F14,5,WE,0,0,0,0,1,1,0,1,1
003c-F14,5.1.3.0,226-002-BARNES-F14,5,PS,6.741285031,0,1,0,1,1,1,1,0
003c-F14,6.1.1.0,226-002-BARNES-F14,5,WE,0,0,0,0,1,1,0,0,1
003c-F14,6.1.2.0,226-002-BARNES-F14,5,PS,0,0,1,0,1,1,1,0,0
003c-F14,6.1.3.0,226-002-BARNES-F14,5,PS,-23.84742655,0,1,1,1,1,1,0,0
003d-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
003d-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0,0,0,0,0,0,0,0,0
003d-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,1,0,0,0,0,0,0,0
003d-F14,1.0.4.0,226-002-BARNES-F14,1,PS,0,1,0,0,0,0,0,0,0
003d-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,1,0,0,0,0,0,0,0
003d-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-90.13157895,1,0,0,0,0,0,0,0
003d-F14,2.-1.1.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
003d-F14,2.-1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
003d-F14,2.-1.3.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
003d-F14,2.-1.4.0,226-002-BARNES-F14,1,PS,-9.868421053,1,0,0,0,0,0,0,0
003d-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,1,0,0,0
003d-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
003d-F14,3.-1.1.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
003d-F14,3.-1.3.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,1,0,0,0
003d-F14,3.-1.3.1,226-002-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
003d-F14,3.-1.4.0,226-002-BARNES-F14,1,PS,0,1,0,0,0,0,0,0,0
003d-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
003d-F14,4.1.2.0,226-002-BARNES-F14,1,PS,0,1,1,0,1,0,0,0,0
003d-F14,4.1.3.0,226-002-BARNES-F14,1,PS,160.5357143,1,1,0,1,1,0,0,0
003d-F14,5.-1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
003d-F14,5.-1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
003d-F14,5.-1.3.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,1,0,0,0
003d-F14,5.-1.4.0,226-002-BARNES-F14,1,PS,-160.5357143,1,0,0,0,0,0,0,0
003d-F14,6.-1.1.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,1,0,0,0
003d-F14,6.-1.1.1,226-002-BARNES-F14,1,PS,0,0,0,0,1,1,0,0,0
003d-F14,6.-1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
003d-F14,6.-1.3.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
003d-F14,6.-1.4.1,226-002-BARNES-F14,1,PS,0,0,0,0,1,1,0,1,0
003d-F14,6.-1.1.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,1,0,1,0
003d-F14,6.-1.1.1,226-002-BARNES-F14,1,PS,0,0,0,0,1,1,0,1,0
003d-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,1,0,1,0
003d-F14,6.-1.1.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,1,0,1,0
003d-F14,6.-1.1.1,226-002-BARNES-F14,1,PS,0,0,0,0,1,1,0,1,0
003d-F14,6.-1.1.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,1,0,1,0
003d-F14,6.-1.1.1,226-002-BARNES-F14,1,PS,94.05405405,1,0,0,0,0,0,1,0
005a-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
005a-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
005a-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
005a-F14,1.0.4.0,226-002-BARNES-F14,1,PS,40.78947368,0,0,0,1,0,0,0,0
005a-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
005a-F14,2.1.2.0,226-002-BARNES-F14,1,PS,0,0,1,0,1,0,0,0,0
005a-F14,2.1.3.0,226-002-BARNES-F14,1,PS,-11.71384343,0,1,0,1,0,0,0,0
005a-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
005a-F14,3.1.2.0,226-002-BARNES-F14,1,PS,0,0,1,0,1,0,1,0,0
005a-F14,3.1.3.0,226-002-BARNES-F14,1,PS,61.40980664,0,1,0,1,0,1,0,0
005a-F14,4.1.1.0,226-002-BARNES-F14,1,PS,0,0,1,0,1,0,1,0,0
005a-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
005a-F14,4.1.3.0,226-002-BARNES-F14,1,PS,9.514563107,0,1,0,1,0,1,0,0
005a-F14,5.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
005a-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
005a-F14,5.1.3.0,226-002-BARNES-F14,1,PS,0,0,1,0,1,1,1,1,0
005a-F14,6.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
005a-F14,6.1.2.0,226-002-BARNES-F14,1,PS,0,1,1,0,1,1,1,0,0
005a-F14,6.1.3.0,226-002-BARNES-F14,1,PS,0,1,1,0,1,1,1,0,0
005d-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
005d-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
005d-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
005d-F14,1.0.4.0,226-002-BARNES-F14,1,PS,1.973684211,0,0,0,1,0,0,0,0
005d-F14,2.1.1.0,226-002-BARNES-F14,1,PS,0,1,1,0,1,1,0,0,0
005d-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0,1,0,0,1,1,0,0,1
005d-F14,2.1.3.0,226-002-BARNES-F14,1,PS,-9.872843874,1,1,0,1,0,0,0,0
005d-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0,1,0,0,1,1,1,0,0
005d-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0,1,0,0,1,1,0,0,1
005d-F14,3.1.3.0,226-002-BARNES-F14,1,PS,0,1,1,0,1,1,1,0,0
005d-F14,3.1.1.0,226-002-BARNES-F14,1,PS,98.38459656,1,1,0,1,1,1,0,0
005d-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
005d-F14,4.1.2.0,226-002-BARNES-F14,1,PS,0,0,1,0,1,1,1,0,0
005d-F14,4.1.3.0,226-002-BARNES-F14,1,PS,-1.378294036,0,1,0,1,1,1,0,0
005d-F14,5.1.1.0,226-002-BARNES-F14,1,PS,0,0,1,0,1,1,1,0,0
005d-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
005d-F14,5.1.3.0,226-002-BARNES-F14,1,PS,10.89285714,0,1,0,1,1,1,0,0
005d-F14,6.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
005d-F14,6.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
005d-F14,6.1.3.0,226-002-BARNES-F14,1,PS,-55.3271028,0,1,1,1,1,1,0,0
005e-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
005e-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
005e-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
005e-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-87.5,1,0,0,0,0,0,0,0
005e-F14,2.1.1.0,226-002-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
005e-F14,2.1.2.0,226-002-BARNES-F14,3,WE,0,0,0,0,1,1,0,1,1
005e-F14,2.1.3.0,226-002-BARNES-F14,3,PS,52.71008403,0,1,0,1,0,0,1,0
005e-F14,3.1.1.0,226-002-BARNES-F14,4,WE,0,0,0,0,1,1,0,0,1
005e-F14,3.1.2.0,226-002-BARNES-F14,4,PS,0,1,1,0,1,0,0,0,0
005e-F14,3.1.3.0,226-002-BARNES-F14,5,PS,34.98409072,1,1,0,1,0,1,0,0
005e-F14,4.1.1.0,226-002-BARNES-F14,5,PS,0,0,1,0,1,0,1,0,0
005e-F14,4.1.2.0,226-002-BARNES-F14,5,WE,0,0,0,0,1,1,0,0,1
005e-F14,4.1.3.0,226-002-BARNES-F14,5,PS,29.09153953,1,1,0,1,1,1,0,0
005e-F14,5.1.1.0,226-002-BARNES-F14,5,PS,0,1,1,0,1,1,1,0,0
005e-F14,5.1.2.0,226-002-BARNES-F14,5,WE,0,1,0,0,1,1,0,0,1
005e-F14,5.1.3.0,226-002-BARNES-F14,5,PS,-16.55844156,1,1,0,1,1,0,0,0
005e-F14,6.1.1.0,226-002-BARNES-F14,5,PS,0,0,1,0,1,1,0,0,0
005e-F14,6.1.2.0,226-002-BARNES-F14,5,WE,0,0,0,0,1,1,0,0,1
005e-F14,6.1.3.0,226-002-BARNES-F14,5,PS,-29.73661852,1,1,0,1,1,1,0,0
006b-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0,0,0,0,0,0,0,0,0
006b-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0,1,0,0,1,0,0,0,0
006b-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0,1,0,0,1,1,0,0,1
006b-F14,1.0.4.0,226-002-BARNES-F14,1,PS,1.973684211,1,0,0,1,0,0,0,0
006b-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
006b-F14,2.1.2.0,226-002-BARNES-F14,1,PS,0,0,1,0,1,0,0,0,0
006b-F14,2.1.3.0,226-002-BARNES-F14,1,PS,-9.872843874,0,1,0,1,0,0,0,0
006b-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0,1,0,0,1,0,0,0,0
006b-F14,3.1.2.0,226-002-BARNES-F14,3,WE,0,1,0,0,1,1,0,0,1
006b-F14,3.1.3.0,226-002-BARNES-F14,3,PS,0,1,1,0,1,0,1,0,0
006b-F14,3.-1.1.0,226-002-BARNES-F14,3,PS,0,1,0,0,1,0,1,0,0
006b-F14,3.-1.1.1,226-002-BARNES-F14,3,PS,0,1,0,0,1,0,1,0,0
006b-F14,3.-1.4.0,226-002-BARNES-F14,3,PS,-33.41952165,1,0,0,1,0,1,0,0
006b-F14,4.1.1.0,226-002-BARNES-F14,3,PS,0,0,1,0,1,0,1,0,0
006b-F14,4.1.2.0,226-002-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
006b-F14,4.1.3.0,226-002-BARNES-F14,3,PS,0,0,0,0,0,0,1,0,0
006b-F14,4.-1.3.0,226-002-BARNES-F14,3,PS,0,0,0,0,1,0,1,0,0
006b-F14,4.-1.3.1,226-002-BARNES-F14,3,PS,0,1,0,0,1,1,1,0,0
006b-F14,4.-1.4.0,226-002-BARNES-F14,3,PS,-15.82417582,1,0,0,1,1,1,0,0
006b-F14,5.1.1.0,226-002-BARNES-F14,3,PS,0,0,1,0,1,1,1,0,0
006b-F14,5.1.2.0,226-002-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
006b-F14,5.1.3.0,226-002-BARNES-F14,3,PS,157.1428571,0,1,0,1,1,1,0,0
006b-F14,6.1.1.0,226-002-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
006b-F14,6.1.2.0,226-002-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
006b-F14,6.1.3.0,226-002-BARNES-F14,3,PS,-6.728971963,0,1,1,1,1,1,0,0
006c-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
006c-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
006c-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
006c-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-34.86842105,0,0,0,1,0,0,0,0
006c-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
006c-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
006c-F14,2.1.3.0,226-002-BARNES-F14,1,PS,102.5995135,0,1,0,1,0,0,1,0
006c-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0,0,1,0,1,0,1,0,0
006c-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
006c-F14,3.1.3.0,226-002-BARNES-F14,1,PS,-95.69225749,1,1,0,1,0,1,0,0
006c-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
006c-F14,4.1.2.0,226-002-BARNES-F14,1,PS,0,0,1,0,1,0,1,0,0
006c-F14,4.1.3.0,226-002-BARNES-F14,1,PS,117.0683079,1,1,0,1,0,1,0,0
006c-F14,5.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
006c-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
006c-F14,5.1.3.0,226-002-BARNES-F14,1,PS,-40.97317157,0,1,0,1,0,1,1,0
006c-F14,6.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
006c-F14,6.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
006c-F14,6.1.3.0,226-002-BARNES-F14,1,PS,45.13705675,0,1,0,1,0,1,0,0
006e-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
006e-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
006e-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,1,0,0,0,0,0,0,0
006e-F14,1.0.4.0,226-002-BARNES-F14,1,PS,40.78947368,1,0,0,1,0,0,0,0
006e-F14,2.1.1.0,226-002-BARNES-F14,1,PS,0,0,1,0,1,0,0,0,0
006e-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
006e-F14,2.1.3.0,226-002-BARNES-F14,1,PS,26.94161875,0,1,0,1,0,0,0,0
006e-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0,0,1,0,1,0,1,0,0
006e-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
006e-F14,3.1.3.0,226-002-BARNES-F14,1,PS,-75.30390797,1,1,0,1,0,1,0,0
006e-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
006e-F14,4.1.2.0,226-002-BARNES-F14,1,PS,0,0,1,0,1,1,1,0,0
006e-F14,4.1.3.0,226-002-BARNES-F14,2,PS,107.5728155,0,1,0,1,1,1,0,0
006e-F14,5.1.1.0,226-002-BARNES-F14,2,PS,0,0,1,0,1,1,1,0,0
006e-F14,5.1.2.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
006e-F14,5.1.3.0,226-002-BARNES-F14,2,PS,-51.86602871,0,1,0,1,1,1,0,0
006e-F14,6.1.1.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
006e-F14,6.1.2.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
006e-F14,6.1.3.0,226-002-BARNES-F14,2,PS,45.13705675,0,1,0,1,1,1,0,0
007c-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0,1,0,0,1,0,0,0,0
007c-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0,1,0,0,1,0,0,0,0
007c-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0,1,0,0,1,1,0,0,1
007c-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-17.76315789,1,0,0,1,0,0,0,0
007c-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
007c-F14,2.1.2.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
007c-F14,2.1.3.0,226-002-BARNES-F14,1,PS,-17.02675807,1,1,0,1,0,0,0,0
007c-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
007c-F14,3.1.2.0,226-002-BARNES-F14,1,PS,0,0,1,0,1,0,1,0,0
007c-F14,3.1.3.0,226-002-BARNES-F14,1,PS,125.2753529,1,1,0,1,0,1,0,0
007c-F14,4.1.1.0,226-002-BARNES-F14,1,PS,0,0,1,0,1,0,1,0,0
007c-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
007c-F14,4.1.3.0,226-002-BARNES-F14,1,PS,-124.5925798,1,1,0,0,1,1,0,0
007c-F14,5.1.1.0,226-002-BARNES-F14,1,PS,0,0,1,0,1,1,1,0,0
007c-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
007c-F14,5.1.3.0,226-002-BARNES-F14,1,PS,28.6525974,1,1,0,1,1,1,0,0
007c-F14,6.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
007c-F14,6.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
007c-F14,6.1.3.0,226-002-BARNES-F14,1,PS,105.4545455,0,1,0,1,1,1,0,0
007d-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,1,0,0,0,0,0,0,1
007d-F14,1.0.2.0,226-002-BARNES-F14,5,PS,0,1,0,0,0,0,0,0,0
007d-F14,1.0.3.0,226-002-BARNES-F14,5,WE,0,1,0,0,1,1,0,0,1
007d-F14,1.0.4.0,226-002-BARNES-F14,5,PS,0,1,0,0,1,0,0,0,0
007d-F14,1.0.1.0,226-002-BARNES-F14,7,PS,0,1,0,0,1,1,0,0,0
007d-F14,1.0.2.0,226-002-BARNES-F14,7,PS,0,1,0,0,1,1,0,0,0
007d-F14,1.0.1.0,226-002-BARNES-F14,7,PS,-73.02631579,1,0,0,0,0,1,0,0
007d-F14,2.1.1.0,226-002-BARNES-F14,11,PS,0,0,0,0,0,0,1,0,0
007d-F14,2.1.2.0,226-002-BARNES-F14,12,WE,0,0,0,0,1,1,0,0,1
007d-F14,2.1.3.0,226-002-BARNES-F14,12,PS,0,0,1,0,1,0,1,0,0
007d-F14,2.1.1.0,226-002-BARNES-F14,12,PS,0,1,0,0,1,0,1,0,0
007d-F14,2.-1.1.0,226-002-BARNES-F14,12,PS,0,1,0,0,1,0,1,0,0
007d-F14,2.-1.4.0,226-002-BARNES-F14,12,PS,-16.00594228,1,0,0,1,0,1,0,0
007d-F14,3.1.1.0,226-002-BARNES-F14,12,PS,0,0,1,0,1,0,1,0,0
007d-F14,3.1.2.0,226-002-BARNES-F14,12,WE,0,0,0,0,1,1,0,0,1
007d-F14,3.1.3.0,226-002-BARNES-F14,12,PS,0,1,0,0,0,0,1,0,0
007d-F14,3.-1.3.0,226-002-BARNES-F14,12,PS,0,1,0,0,0,0,1,0,0
007d-F14,3.-1.3.1,226-002-BARNES-F14,12,PS,0,1,0,0,1,0,1,0,0
007d-F14,3.-1.4.0,226-002-BARNES-F14,12,PS,-10.96774194,1,0,0,1,0,1,0,0
007d-F14,4.1.1.0,226-002-BARNES-F14,12,WE,0,0,0,0,1,1,0,0,1
007d-F14,4.1.2.0,226-002-BARNES-F14,12,PS,0,0,1,0,1,0,1,0,0
007d-F14,4.1.3.0,226-002-BARNES-F14,12,PS,0,1,0,0,1,0,1,0,0
007d-F14,4.-1.3.0,226-002-BARNES-F14,12,PS,0,1,0,0,0,0,1,0,0
007d-F14,4.-1.3.1,226-002-BARNES-F14,13,PS,0,1,0,0,0,0,1,0,0
007d-F14,4.-1.4.0,226-002-BARNES-F14,13,PS,0,1,0,0,1,0,1,0,0
007d-F14,4.-1.3.0,226-002-BARNES-F14,13,PS,0,1,0,0,1,0,1,0,0
007d-F14,4.-1.3.1,226-002-BARNES-F14,13,PS,0,1,0,0,0,0,1,0,0
007d-F14,4.-1.3.0,226-002-BARNES-F14,13,PS,0,1,0,0,1,0,1,0,0
007d-F14,4.-1.3.1,226-002-BARNES-F14,13,PS,105.7142857,1,0,0,0,0,1,0,0
007d-F14,5.-1.1.0,226-002-BARNES-F14,13,PS,0,0,0,0,0,0,1,0,0
007d-F14,5.-1.2.0,226-002-BARNES-F14,13,PS,0,1,0,0,0,0,1,0,0
007d-F14,5.-1.3.0,226-002-BARNES-F14,13,WE,0,1,0,0,1,1,0,0,1
007d-F14,5.-1.4.0,226-002-BARNES-F14,13,PS,0,1,0,0,0,0,1,0,0
007d-F14,5.-1.4.1,226-002-BARNES-F14,13,PS,0,1,0,0,0,0,1,0,0
007d-F14,5.-1.4.0,226-002-BARNES-F14,13,PS,-93.21428571,1,0,0,1,1,1,0,0
007d-F14,6.-1.1.0,226-002-BARNES-F14,13,PS,0,0,0,0,1,1,1,0,0
007d-F14,6.-1.2.0,226-002-BARNES-F14,13,WE,0,0,0,0,1,1,0,0,1
007d-F14,6.-1.3.0,226-002-BARNES-F14,13,PS,0,0,0,1,0,0,1,0,0
007d-F14,6.-1.3.1,226-002-BARNES-F14,13,PS,0,1,0,1,0,0,1,0,0
007d-F14,6.-1.4.0,226-002-BARNES-F14,13,PS,0,1,0,1,1,0,1,0,0
